RowId,Location
1,64
2,39
3,30
4,38
5,57
6,39
7,70
8,40
9,35
10,39
11,23
12,40
13,56
14,30
15,77
16,32
17,37
18,29
19,16
20,32
21,50
22,52
23,63
24,74
25,34
26,75
27,47
28,68
29,49
30,84
31,67
32,38
33,30
34,38
35,60
36,39
37,73
38,38
39,34
40,38
41,21
42,39
43,55
44,32
45,79
46,30
47,36
48,31
49,15
50,31
51,49
52,58
53,64
54,75
55,33
56,76
57,47
58,71
59,49
60,89
61,65
62,36
63,33
64,38
65,58
66,38
67,70
68,37
69,37
70,39
71,25
72,40
73,57
74,29
75,74
76,29
77,39
78,31
79,19
80,34
81,51
82,55
83,63
84,73
85,37
86,74
87,48
88,69
89,50
90,83
91,66
92,39
93,32
94,41
95,56
96,41
97,68
98,41
99,39
100,42
101,33
102,43
103,52
104,35
105,74
106,36
107,38
108,36
109,29
110,38
111,47
112,58
113,60
114,73
115,40
116,75
117,47
118,67
119,48
120,81
121,68
122,38
123,31
124,38
125,60
126,38
127,74
128,38
129,36
130,38
131,24
132,38
133,57
134,28
135,80
136,28
137,37
138,29
139,17
140,29
141,47
142,59
143,63
144,78
145,34
146,77
147,47
148,72
149,48
150,86
151,67
152,38
153,32
154,38
155,59
156,38
157,74
158,39
159,37
160,38
161,23
162,39
163,55
164,31
165,80
166,31
167,39
168,31
169,17
170,31
171,47
172,54
173,64
174,76
175,33
176,76
177,47
178,71
179,47
180,83
181,67
182,37
183,29
184,36
185,59
186,37
187,74
188,38
189,35
190,37
191,20
192,36
193,57
194,28
195,81
196,30
197,37
198,27
199,14
200,29
201,50
202,58
203,62
204,75
205,31
206,76
207,47
208,72
209,48
210,83
211,68
212,36
213,31
214,37
215,61
216,38
217,74
218,37
219,35
220,38
221,24
222,38
223,56
224,31
225,80
226,30
227,38
228,32
229,18
230,31
231,50
232,56
233,63
234,74
235,36
236,75
237,50
238,70
239,51
240,81
241,65
242,40
243,34
244,38
245,59
246,40
247,71
248,40
249,38
250,39
251,25
252,38
253,55
254,31
255,79
256,33
257,41
258,30
259,18
260,29
261,47
262,59
263,61
264,77
265,32
266,76
267,47
268,71
269,47
270,86
271,67
272,37
273,32
274,36
275,59
276,37
277,74
278,38
279,36
280,37
281,23
282,37
283,57
284,27
285,80
286,30
287,38
288,27
289,17
290,29
291,49
292,57
293,63
294,73
295,32
296,72
297,47
298,66
299,49
300,81
301,67
302,39
303,32
304,37
305,61
306,40
307,73
308,41
309,36
310,37
311,24
312,37
313,57
314,31
315,81
316,33
317,39
318,29
319,18
320,28
321,48
322,55
323,60
324,78
325,33
326,75
327,47
328,70
329,47
330,86
331,66
332,39
333,33
334,39
335,59
336,40
337,72
338,40
339,37
340,39
341,28
342,40
343,55
344,33
345,79
346,36
347,42
348,33
349,22
350,35
351,48
352,60
353,61
354,79
355,37
356,79
357,47
358,73
359,48
360,84
361,67
362,37
363,31
364,35
365,60
366,37
367,72
368,37
369,36
370,36
371,25
372,35
373,58
374,31
375,78
376,30
377,39
378,30
379,20
380,28
381,47
382,66
383,60
384,76
385,32
386,75
387,47
388,72
389,47
390,86
391,66
392,38
393,30
394,37
395,60
396,38
397,72
398,39
399,34
400,37
401,24
402,37
403,58
404,28
405,79
406,30
407,37
408,28
409,19
410,27
411,46
412,66
413,60
414,74
415,33
416,71
417,46
418,70
419,46
420,80
421,68
422,40
423,34
424,38
425,60
426,41
427,73
428,41
429,38
430,39
431,24
432,38
433,57
434,32
435,81
436,33
437,41
438,31
439,18
440,31
441,47
442,62
443,62
444,79
445,33
446,78
447,47
448,77
449,47
450,84
451,67
452,36
453,33
454,34
455,59
456,36
457,72
458,37
459,36
460,35
461,24
462,34
463,57
464,26
465,79
466,28
467,39
468,25
469,18
470,24
471,46
472,52
473,58
474,74
475,31
476,72
477,46
478,67
479,46
480,78
481,66
482,38
483,32
484,37
485,58
486,39
487,72
488,39
489,37
490,38
491,23
492,39
493,54
494,31
495,80
496,34
497,41
498,30
499,16
500,33
501,48
502,61
503,60
504,81
505,35
506,80
507,47
508,75
509,47
510,90
511,64
512,37
513,35
514,38
515,58
516,37
517,68
518,36
519,37
520,38
521,27
522,40
523,56
524,30
525,74
526,29
527,40
528,31
529,20
530,33
531,51
532,59
533,64
534,68
535,35
536,71
537,49
538,67
539,51
540,76
541,63
542,36
543,33
544,38
545,57
546,37
547,68
548,36
549,37
550,38
551,26
552,39
553,54
554,31
555,73
556,30
557,39
558,32
559,20
560,34
561,49
562,56
563,61
564,74
565,37
566,74
567,47
568,70
569,50
570,81
571,65
572,36
573,32
574,36
575,58
576,37
577,71
578,37
579,36
580,37
581,25
582,37
583,56
584,26
585,78
586,30
587,39
588,27
589,18
590,30
591,48
592,56
593,61
594,72
595,34
596,72
597,47
598,65
599,48
600,81
601,64
602,37
603,33
604,37
605,56
606,38
607,69
608,37
609,38
610,38
611,26
612,38
613,52
614,31
615,76
616,30
617,40
618,31
619,19
620,32
621,47
622,60
623,64
624,70
625,35
626,72
627,47
628,69
629,49
630,78
631,67
632,38
633,32
634,36
635,60
636,38
637,73
638,39
639,36
640,36
641,25
642,37
643,57
644,28
645,79
646,30
647,39
648,27
649,19
650,27
651,47
652,61
653,60
654,72
655,34
656,69
657,47
658,67
659,47
660,80
661,67
662,38
663,31
664,37
665,61
666,38
667,73
668,39
669,35
670,37
671,23
672,37
673,55
674,28
675,82
676,31
677,39
678,28
679,16
680,30
681,47
682,55
683,62
684,78
685,33
686,77
687,47
688,71
689,47
690,86
691,64
692,42
693,34
694,34
695,55
696,41
697,70
698,43
699,38
700,37
701,29
702,33
703,52
704,35
705,75
706,38
707,40
708,33
709,27
710,26
711,40
712,65
713,52
714,74
715,28
716,67
717,39
718,71
719,39
720,75
721,66
722,36
723,32
724,38
725,59
726,36
727,70
728,36
729,36
730,38
731,26
732,39
733,57
734,27
735,74
736,27
737,37
738,30
739,21
740,31
741,47
742,47
743,62
744,70
745,37
746,71
747,47
748,60
749,49
750,78
751,67
752,34
753,29
754,39
755,59
756,35
757,72
758,33
759,35
760,38
761,21
762,41
763,55
764,27
765,78
766,24
767,35
768,30
769,14
770,34
771,49
772,56
773,69
774,72
775,37
776,75
777,50
778,73
779,53
780,77
781,66
782,37
783,30
784,36
785,59
786,38
787,73
788,38
789,34
790,37
791,22
792,37
793,55
794,31
795,79
796,31
797,37
798,31
799,17
800,30
801,47
802,58
803,60
804,77
805,33
806,77
807,47
808,72
809,47
810,85
811,70
812,37
813,30
814,36
815,61
816,37
817,75
818,38
819,36
820,36
821,22
822,37
823,57
824,28
825,83
826,30
827,38
828,27
829,16
830,29
831,47
832,54
833,64
834,75
835,33
836,74
837,47
838,71
839,47
840,82
841,67
842,36
843,31
844,36
845,59
